"","Continent","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"1","America",418929966,428440791,437962943,447516052,457138172,466597003,475980351,485321507,494554277,503821511,513625124,523804545,533746776,543591219,553474263,563625533,573651605,583844779,594207800,604777174,615211044,625796694,636411793,646962149,657430144,667954003,678589643,689237791,699933335,710893618,722294001,734237794,746331795,758255870,769900147,781375015,792815914,804311900,815569293,826672513,837577990,848046440,858182816,868083447,878181378,888316621,898581965,908919864,919323547,929552090,939622891,949322459,959087466,968674280,978281843,987720094,997116865,1006345023
"2","Asia",1662169127,1679097922,1707391104,1747542703,1787853504,1829750538,1875552988,1921113088,1967505825,2017864215,2068720161,2120807350,2171752819,2221780814,2272115138,2320356146,2366464211,2411956826,2458099937,2505447613,2553051851,2602164759,2654235636,2706952166,2758896922,2811772360,2866490091,2922878390,2979754791,3036175419,3092119047,3147208982,3200673901,3253349521,3306077432,3358445617,3410449505,3461928836,3512615619,3562004937,3610550342,3658435204,3705397439,3751506907,3797030590,3842239829,3887153497,3931535382,3975720212,4019324279,4062628400,4105700407,4148730379,4191602056,4234484806,4277013831,4319555065,4361785968
"3","Africa",280391634,287247454,294346876,301693490,309290336,317141360,325256824,333644189,342302070,351226237,360419384,369882304,379634480,389718383,400190173,411091773,422439162,434229564,446456265,459117013,472197814,485696376,499611611,513934775,528660620,543774020,559264376,575122723,591331598,607882629,624758883,641978741,659524696,677319885,695270433,713307023,731419223,749658831,768122991,786956815,806267982,826104332,846483529,867444348,889027232,911268703,934181080,957791095,982164583,1007373062,1033465434,1060463226,1088339644,1116983564,1146245043,1176009989,1206237721,1236937777
"4","Europe",631350174,638318695,645513058,652759566,659915929,666821354,672723381,678424900,683857263,689146477,693889936,698623650,703878381,708959807,713809656,718455332,722953883,727205880,731400335,735597359,739958388,744140299,747791326,751227991,754878115,758667358,762606908,766624057,770708978,774860661,778263687,780620652,783090381,785188348,786154698,786922599,787247453,787738097,788039156,788442121,788484545,788838785,789456656,790771753,792422546,794162347,795981314,798267795,800925116,803651529,806088464,807118267,809552021,812548084,815581331,818699615,821741572,824389598
"5","Oceania",15778629,16109624,16511179,16852576,17209451,17561764,17963151,18252347,18581356,18958420,19344113,19922042,20318068,20683583,21196671,21536335,21817458,22103759,22392001,22661567,22975312,23361360,23788570,24170693,24520903,24899393,25299764,25711461,26126216,26564403,26991699,27527929,27932391,28306415,28707529,29145339,29612663,30040695,30443226,30854071,31279570,31737925,32219829,32718584,33188993,33684474,34223832,34581672,35230951,35909247,36491860,37029112,37652333,38287807,38913487,39547504,40208151,40901664
